,Name,Sex,Age,Height,Weight
29613,Gyrgy Brdy,M,24.0,185.0,
29615,Desmond Broe,M,,,
29616,Tim Broe,M,27.0,180.0,68.0
29617,"Joseph ""Jos"" Broeckx",M,20.0,185.0,76.0
29620,Paul Broeckx,M,23.0,182.0,73.0
29621,Ilse Maria Broeders,F,24.0,172.0,68.0
29623,Ryan Broekhoff,M,25.0,201.0,93.0
29624,"Cornelis ""Kees"" Broekman",M,20.0,,
29637,Jzef Jan Andrzej Joachim Plater (Broel-Plater),M,37.0,,
29638,"Barbara ""Barb"" Broen-Ouelette",F,19.0,176.0,64.0
29640,Jan-Martin Brer,M,22.0,199.0,97.0
29641,Gerben Gerardus Johannes Broeren,M,19.0,196.0,80.0
29642,Lon P. Broers,M,,,
29643,Nadine Martina Broersen,F,22.0,171.0,62.0
29645,"Adolph ""Dolf"" Broese van Groenou",M,44.0,,
29646,Michelle Kathleen Brogan-Griffiths,F,23.0,186.0,80.0
29648,Alastair Richard Brogdon,M,28.0,183.0,76.0
29649,"Cynthia Jane ""Cindy"" Brogdon",F,19.0,177.0,70.0
29650,"Alessandro ""Sandro"" Brogini",M,21.0,186.0,73.0
29651,Per-Olof Allan Brogren,M,20.0,,
29653,Joachim Brohmann,M,27.0,168.0,66.0
29655,Michel Broillet,M,32.0,172.0,90.0
29656,Isaac Irving Brokaw,M,38.0,,
29657,"Kenneth L. ""Kenny"" Brokenburr",M,31.0,179.0,77.0
29658,"Adriaan Walter ""Jani"" Brokke",M,23.0,,
29659,Shimshon Brokman,M,26.0,168.0,70.0
29660,Raivis Broks,M,25.0,192.0,102.0
29662,Enrique Brol Cardenas,M,37.0,181.0,73.0
29663,Hebert Brol Cardenas,M,36.0,181.0,80.0
29664,Jean-Pierre Brol Cardenas,M,29.0,179.0,91.0
29665,Per Johan Brolenius,M,28.0,176.0,82.0
29667,Per Tomas Brolin (Eriksson-),M,22.0,178.0,75.0
29668,Otto R. Brolo Hernndez,M,39.0,181.0,79.0
29670,Bertel Axel Hjalmar Broman,M,38.0,,
29671,Susan Mirjam Broman (-Lnnqvist),F,20.0,164.0,55.0
29672,Vin Harry Broman,M,27.0,185.0,80.0
29673,"Pieter Marie Johan ""Piet"" Bromberg",M,31.0,,
29674,Peter Frederick Bromby,M,27.0,193.0,114.0
29678,Zdzisaw Bromek,M,22.0,187.0,84.0
29679,Trayvon Jaquez Bromell,M,21.0,175.0,70.0
29681,Viktor Bregner Bromer,M,23.0,194.0,87.0
29682,Joanne Rachel Bromfield,F,19.0,165.0,63.0
29683,George Joseph Bromilow,M,25.0,,
29684,"Joseph M. Bromilow, Jr.",M,26.0,174.0,63.0
29685,Kristan Lee Bromley,M,29.0,178.0,78.0
29689,"Edward Robert ""Ted"" Bromley",M,36.0,,
29690,Max Bromme,M,49.0,,
29693,"Almuth ""Almut"" Brmmel",F,21.0,176.0,80.0
29696,Fritz Johan Charles Brommesson,M,20.0,,
29697,Henryk Bromowicz (Brommer),M,23.0,,
29700,Sigurd Erik Brms,M,24.0,,
29702,Otto Bron,M,,,
29703,Lon Auguste Marie Bronckaert,M,26.0,,
29704,Jean-Claude Brondani,M,28.0,195.0,101.0
29706,"Sandra Anne ""Sandy"" Brondello",F,27.0,170.0,62.0
29709,Monika Bronicka,F,23.0,168.0,66.0
29711,Jerzy Leon Broniec,M,24.0,187.0,82.0
29714,Irmela Broniecki,F,28.0,170.0,58.0
29716,Kajetan Tomasz Broniewski,M,25.0,187.0,92.0
29719,Adam Pawe Bronikowski,M,22.0,201.0,94.0
29721,Franciszek Jan Bronikowski,M,21.0,,
29722,Roman Broni,M,23.0,187.0,74.0
29724,Paul Bronner,M,23.0,,
29727,John Bryan Bronson,M,23.0,183.0,80.0
29728,Andreas Bronst,M,22.0,171.0,65.0
29736,Giorgia Bronzini,F,21.0,160.0,54.0
29739,Carole Brook (-Massarotti),F,15.0,172.0,60.0
29744,Donald William Brook,M,33.0,175.0,92.0
29749,"Ralph Ellis ""Robin"" Brook",M,28.0,,
29753,Tracy Lee Brook,F,16.0,,
29754,"Robert Wesley ""Bob"" Brooke",M,23.0,188.0,94.0
29755,Edward Hugh Brooke,M,35.0,,
29757,Geoffrey Francis Heremon Brooke,M,39.0,,
29759,Geoffrey Arthur George Brooke,M,28.0,,
29760,Harold Brooke,M,61.0,182.0,87.0
29761,Julian Brooke-Houghton,M,29.0,190.0,83.0
29762,Barry Brooker,M,27.0,168.0,56.0
29770,"Charles ""Charlie"" Brooker",M,23.0,185.0,83.0
29771,"James Kent ""Jim"" Brooker",M,21.0,180.0,
29772,Todd Brooker,M,24.0,,
29773,"Wesley ""Wes"" Brooker",M,21.0,183.0,73.0
29775,Edward Williams Hamilton Brookfield,M,27.0,,
29781,Graham Raymond Brookhouse,M,26.0,182.0,73.0
29785,Charles Robert Brookins,M,24.0,175.0,64.0
29786,Vera Evelyn Brookman,F,,,
29787,Belinda Brooks,F,27.0,176.0,75.0
29788,Brandon Brooks,M,23.0,198.0,111.0
29790,"Charles David ""Charlie"" Brooks",M,,,
29792,"Christopher Dean ""Chris"" Brooks",M,29.0,173.0,75.0
29799,Clifford Brooks,M,28.0,181.0,80.0
29800,"David Alan ""Dave"" Brooks",M,24.0,175.0,68.0
29801,Dennis Brooks,M,17.0,170.0,67.0
29802,"Edmond ""Eddie"" Brooks",M,26.0,188.0,83.0
29803,Freddy Brooks Bong,M,22.0,187.0,84.0
29805,Gareth Norman Brooks,M,26.0,173.0,69.0
29807,"Herbert Paul ""Herb"" Brooks",M,26.0,186.0,98.0
29809,Holly Brooks (-Whitney),F,27.0,168.0,61.0
29817,Jacqueline Brooks,F,40.0,175.0,66.0
29821,John William Brooks,M,26.0,170.0,66.0
29822,Lance Brooks,M,28.0,198.0,123.0
29823,"Nathan Eugene ""Nate"" Brooks",M,18.0,,
29824,Neil Brooks,M,17.0,198.0,96.0
29828,Norman Standish Brooks,M,18.0,,
29829,Quentin Thomas Brooks,M,27.0,,
29830,Sheri-Ann Brooks,F,25.0,168.0,55.0
29831,"Stephen Harrington ""Steve"" Brooks",M,19.0,191.0,90.0
29832,Tia Ra'shone Brooks,F,21.0,183.0,109.0
29833,Tony Dean Brooks,M,25.0,191.0,82.0
29834,Travis Neil Brooks,M,24.0,186.0,79.0
29836,Victor Brooks,M,27.0,177.0,71.0
29837,Reginald Brooks-King,M,46.0,,
29838,"Dorothy Elizabeth Anne ""Dot"" Brookshaw (-Marr)",F,23.0,,
29839,Robert Sidney Brookson,M,25.0,186.0,80.0
29840,David McPherson Broome,M,20.0,175.0,64.0
29850,Ralph Edward Howard Broome,M,34.0,,
29851,Susan Sharp Broome,F,29.0,185.0,70.0
29852,Wendell W. Broomhall,M,28.0,,
29855,"Augustinus Ludovicus ""Auguste"" Broos",M,25.0,,
29857,"Henricus Adrianus ""Harry"" Broos",M,25.0,,
29863,Marguerite Marie Broquedis-Billout (-Bordes),F,19.0,,
29867,Kristina Brring-Sprehe,F,25.0,168.0,54.0
29871,Christiaan Adolf Willem Brosch,M,30.0,,
29873,Rudolf Brosch,M,,,
29874,Peter Broscienski,M,18.0,,
29876,Dario Brose,M,22.0,170.0,70.0
29877,"Carleton Lyman ""Carl"" Brosius",M,43.0,,97.0
29878,"John Teahan ""Jack"" Brosius, III",M,32.0,183.0,81.0
29879,Klaus-Ludwig Brosius,M,24.0,190.0,78.0
29880,Max Brske,M,29.0,,
29881,Gabriela Broskov (Zamikov-),F,22.0,167.0,56.0
29882,Alex Jason Brosque,M,20.0,183.0,70.0
29883,Edmond Brossard,M,19.0,,
29887,Jean-Olivier Brosseau,M,29.0,172.0,61.0
29888,G. Brosselin,M,,,
29889,Eve-Henriette Brossin de Mre-de Polanska,F,41.0,,
29890,Ren Brossy,M,21.0,,
29893,Todd Anthony Brost,M,24.0,172.0,79.0
29894,Neal LaMoy Broten,M,20.0,175.0,70.0
29895,Paul Brotherton,M,26.0,168.0,65.0
29896,Peter Frederick Brotherton,M,25.0,,
29897,Alexander Brott,M,33.0,,
29898,Juan Brotto,M,20.0,183.0,79.0
29899,Bartholomus Brtzner,M,23.0,178.0,78.0
29900,"Bartholomus ""Bartl"" Brtzner",M,24.0,170.0,67.0
29903,Josef Brtzner,M,27.0,170.0,68.0
29904,Kouassi Franck Olivier Brou,M,16.0,186.0,70.0
29906,Bruno Broucqsault,M,45.0,170.0,69.0
29908,"Gregory John ""Greg"" Brough",M,17.0,187.0,79.0
29910,Joel Elisabeth Brough,F,24.0,165.0,59.0
29911,Henry Brougham,M,19.0,,
29912,Julie Brougham,F,62.0,157.0,48.0
29913,Gayle Broughton,F,20.0,174.0,70.0
29914,Jonathan Broughton,M,19.0,196.0,80.0
29915,Lucien Antoine Brouha,M,24.0,,
29916,Eva Kristina Birgitta Brounus,F,23.0,176.0,63.0
29919,Vronique Brouquier,F,23.0,170.0,58.0
29923,Rikhardos Brousalis,M,,,
29926,Hugues Broussard,M,,,
29927,Roger Brousse,M,22.0,,
29928,Gino Brousseau,M,25.0,190.0,85.0
29929,Alexander Brouwer,M,26.0,198.0,88.0
29930,Carolijn Marille Brouwer,F,27.0,182.0,63.0
29933,Cornelis Lambertus Brouwer,M,23.0,,
29934,Emanuel Brouwer,M,26.0,,
29936,"Melchior Hendrik ""Henk"" Brouwer",M,26.0,191.0,70.0
29938,Matthijs Christian Brouwer,M,24.0,185.0,81.0
29940,"Bertha ""Puck"" Brouwer (-van Duyne)",F,21.0,174.0,73.0
29943,Ronald Leendert Brouwer,M,25.0,177.0,75.0
29945,Wouter Brouwer,M,37.0,,
29952,Marco Brouwers,M,30.0,199.0,105.0
29953,Jean-Marcel Brouzes,M,23.0,193.0,71.0
29954,Juste Brouzes,M,34.0,,
29955,Yves Brouzet,M,23.0,198.0,150.0
29957,Tore Brovold,M,38.0,175.0,
29959,Aaron Brown,M,20.0,198.0,79.0
29963,"Abigail ""Abbie"" Brown",F,20.0,176.0,71.0
29964,Adam Thorp Brown,M,19.0,196.0,95.0
29968,Alice Regina Brown (-Harris),F,23.0,159.0,59.0
29971,Alicia Brown,F,26.0,165.0,57.0
29973,Allan Thurston Brown,M,23.0,190.0,101.0
29974,Andrew Nathaniel Brown,M,27.0,174.0,61.0
29975,Archibald Manning Brown,M,55.0,,
29976,Audrey Kathleen Kilner Brown (-Court),F,23.0,,
29978,Barbara Marie Brown,F,18.0,153.0,48.0
29979,Barbara A. Brown,F,19.0,180.0,62.0
29980,Barry Ross Brown,M,30.0,196.0,91.0
29981,Benjamin Chambers Brown,M,67.0,,
29982,"Benjamin Gene ""Benny"" Brown",M,22.0,180.0,74.0
29983,"William C. ""Bill"" Brown",M,,,
29984,"William Tennant ""Billy"" Brown",M,17.0,190.0,75.0
29985,"Robert Henry ""Bobby"" Brown",M,20.0,180.0,73.0
29986,Bobby Brown,M,22.0,188.0,82.0
29987,"William Vincent ""Buddy"" Brown",M,20.0,175.0,62.0
29989,Colin Campbell Brown,M,28.0,,
29990,Carol Page Brown,F,23.0,172.0,67.0
29991,Celeste Brown,F,17.0,168.0,71.0
29992,Charles Erwin Brown,M,24.0,186.0,89.0
29993,Charles R. Brown,M,,,
29994,Charles Brown,M,37.0,,
29995,Charles H. Brown,M,,,
29997,"Charles ""Charlie"" Brown",M,25.0,168.0,57.0
29998,"Christopher Effield ""Chris"" Brown",M,24.0,174.0,65.0
29999,"Christopher Deon ""Chris"" Brown",M,21.0,178.0,75.0
30009,Christian E. Brown,M,30.0,180.0,86.0
30011,Cindy Joslyn Brown,F,23.0,174.0,70.0
30012,"Cynthia Louise ""Cindy"" Brown",F,23.0,188.0,75.0
30013,Clayton Wayne Brown,M,19.0,190.0,81.0
30015,Colton Brown,M,24.0,183.0,91.0
30016,"Peter William ""Corrie"" Brown",M,30.0,155.0,85.0
30018,Courtney Brown,M,23.0,176.0,70.0
30019,Craig Brown,M,38.0,170.0,70.0
30022,"Christopher ""Cris"" Brown",M,17.0,176.0,79.0
30027,Robert Dale Brown,M,20.0,185.0,80.0
30028,Damian Gerard Brown,M,22.0,178.0,76.0
30031,Darrel Rondel Brown,M,19.0,179.0,85.0
30033,"David Preston ""Dave"" Brown",M,20.0,,
30034,David Brown,M,18.0,,
30036,Denise Brown (-Hinton),F,21.0,175.0,64.0
30037,Derek Dwane Brown,M,26.0,188.0,79.0
30038,Devon Myles William Brown,M,24.0,188.0,80.0
30042,"Doris Elaine Brown (Severtson-, -Heritage)",F,26.0,163.0,51.0
30043,"Charles Douglas ""Doug"" Brown",M,20.0,188.0,69.0
30045,Dustin Brown,M,31.0,196.0,78.0
30046,Dustin James Brown,M,25.0,183.0,94.0
30048,Earl Brown,M,20.0,208.0,100.0
30050,Earlene Brown (Dennis-),F,21.0,175.0,114.0
30055,Edson L. Brown,M,17.0,,
30056,Eric Brown,M,23.0,,89.5
30058,Erika Lynn Brown,F,25.0,170.0,64.0
30060,Fitzroy Brown,M,21.0,173.0,58.0
30061,Frank Ruthers Brown,M,,,
30062,Frank Elliott Brown,M,22.0,,
30063,Fraser Brown,M,34.0,183.0,76.0
30064,"Geoffrey ""Geoff"" Brown",M,29.0,186.0,93.0
30065,George H. Brown,M,,,
30066,"George Henry Brown, Jr.",M,20.0,185.0,79.0
30067,Gilberto Willmount Brown,M,18.0,188.0,75.0
30068,Gillian M. Brown,F,23.0,165.0,60.0
30069,Arthur Godfrey Kilner Brown,M,21.0,183.0,70.0
30071,Graeme Allen Brown,M,21.0,177.0,75.0
30075,Greg Curtis Brown,M,19.0,183.0,86.0
30077,"Horace Hallock ""Hal"" Brown",M,22.0,172.0,66.0
30079,Harold Brown,M,,,
30088,Henry Joseph Brown,M,,,
30089,Hugh Brown,M,26.0,,
30090,Ian Warwick Brown,M,22.0,184.0,70.0
30091,Ian Robert Brown,M,23.0,186.0,74.0
30096,Ivan Elmore Brown,M,27.0,,
30097,Jacqueline Elizabeth Brown,F,15.0,167.0,52.0
30100,Jason Brown,M,19.0,170.0,61.0
30102,Jeremiah Brown,M,26.0,198.0,106.0
30103,"James R. ""Jim"" Brown",M,22.0,,
30104,"Joanne ""Jo"" Brown (-Alchin)",F,24.0,174.0,72.0
30106,Harold John Catleugh Brown,M,32.0,175.0,85.0
30107,"Jonathan W. ""Jon"" Brown",M,27.0,200.0,98.0
30108,"Jonathan Michael ""Jon"" Brown",M,25.0,175.0,57.0
30111,Jorge Diego Brown,M,,,
30112,"Joseph ""Joe"" Brown",M,27.0,,
30113,"Judith Lynne ""Judi"" Brown (-King, -Clarke)",F,23.0,180.0,67.0
30114,Julie Ann Brown,F,29.0,168.0,49.0
30115,Karen Brown,F,25.0,170.0,56.0
30118,Kelly Brown,F,18.0,152.0,45.0
30124,Ashani Kemarley Brown,M,24.0,182.0,85.0
30125,Kendall Brown,F,16.0,153.0,43.0
30127,Kerrith S. Brown,M,22.0,175.0,71.0
30129,Kiel Brown,M,24.0,172.0,72.0
30130,Kyle Gie Brown,M,29.0,182.0,92.0
30131,"Lawrence Harvey ""Larry"" Brown",M,24.0,178.0,73.0
30132,Lascelles Oneil Brown,M,27.0,182.0,100.0
30139,Laura Brown,F,29.0,167.0,61.0
30140,"Laurence Leslie ""Laurie"" Brown",M,23.0,179.0,78.0
30141,Leroy Taylor Brown,M,22.0,178.0,64.0
30142,Mackenzie Brown,F,21.0,178.0,75.0
30143,Majella Brown,F,20.0,187.0,80.0
30144,Martyn Brown,M,23.0,176.0,71.0
30146,"Matthew Benjamin ""Matt"" Brown",M,25.0,182.0,93.0
30147,"Melvin ""Mel"" Brown",M,,,
30148,Michael Brown,M,23.0,179.0,74.0
30150,"Michael Andrew ""Mike"" Brown",M,20.0,185.0,87.0
30155,Mitchell Brown,M,18.0,169.0,74.0
30157,Moira Catherine Brown,F,19.0,171.0,67.0
30158,Norman Brown,M,40.0,178.0,76.0
30159,"Philip ""Phil"" Brown",M,22.0,182.0,87.0
30161,"Philip Andrew ""Phil"" Brown",M,22.0,180.0,73.0
30164,"Geoffrey Raymond ""Ray"" Brown",M,21.0,170.0,63.0
30165,Raymond Brown,M,23.0,190.0,84.0
30167,Rebecca Kate Brown,F,23.0,177.0,62.0
30168,Reynaldo Ray Brown,M,17.0,193.0,89.0
30169,Robert Harry Brown,M,34.0,,
30170,Roberta Joanne Brown,F,25.0,175.0,69.0
30171,Rodney Brown,M,39.0,180.0,77.0
30173,Roger Fergus Brown,M,24.0,203.0,93.0
30175,"Ronald James ""Ron"" Brown",M,23.0,180.0,84.0
30177,"Rosemary Edith Brown (-Alexander, -Fydler)",F,19.0,173.0,62.0
30183,Sandra Elizabeth Brown (-Webb),F,22.0,180.0,70.0
30184,Shandria Brown,F,21.0,168.0,63.0
30185,Shelley-Ann Brown,F,29.0,173.0,75.0
30186,Simon Brown,M,21.0,,
30189,Stephen James Brown,M,20.0,190.0,83.0
30191,"Stephen ""Steve"" Brown",M,31.0,188.0,87.0
30192,Steven Brown,M,22.0,169.0,66.0
30193,"Susan ""Sue"" Brown",F,22.0,157.0,44.0
30194,Sydney Stephen Brown,M,34.0,,
30195,T'erea Brown,F,22.0,175.0,64.0
30196,"Ellison Myers ""Tarzan"" Brown",M,21.0,170.0,63.0
30197,"Terrezene ""Terri"" Brown",F,17.0,174.0,61.0
30198,"Timothy Tuttle ""Tim"" Brown",M,21.0,,
30199,"Christina ""Tina"" Brown",F,24.0,183.0,77.0
30200,"Thomas Granville ""Tom"" Brown",M,35.0,,
30205,Travis Brown,M,31.0,183.0,74.0
30206,Trevor Michael Brown,M,25.0,170.0,67.0
30208,Victoria Brown,F,26.0,183.0,76.0
30210,Vivian Dolores Brown (-Reed),F,22.0,173.0,63.0
30211,Walter William Brown,M,31.0,,
30213,Wendy Renee Brown,F,22.0,180.0,70.0
30214,Will Brown,M,24.0,170.0,61.0
30216,"Elizabeth ""Lisa"" Brown-Miller",F,31.0,155.0,57.0
30217,Stephanie Karenmonica Brown-Trafton,F,24.0,193.0,100.0
30220,Alfred Browne,M,25.0,179.0,72.0
30226,Clement Adolbert Browne,M,24.0,176.0,
30227,"Daniel ""Dan"" Browne",M,29.0,178.0,66.0
30229,Dinah Susie Browne,F,32.0,165.0,65.0
30230,Grace B.A. Browne,F,,,
30233,Ian Sterry Browne,M,25.0,185.0,59.0
30236,James Browne,M,22.0,183.0,70.0
30237,Marcus Browne,M,21.0,188.0,81.0
30238,Margaret Fitzhugh Browne,F,48.0,,
30239,Milton O. Browne,M,24.0,170.0,60.0
30240,Mitchell Patrick Browne,M,30.0,,
30241,Pierre Browne,M,20.0,175.0,71.0
30247,Vanessa Carol Browne (-Ward),F,21.0,170.0,53.0
30249,"Victor George ""Vic"" Browne",M,22.0,185.0,79.0
30250,Cecil Le Cronier Browning,M,25.0,,
30252,Frederick Arthur Montague Browning,M,31.0,,
30253,"Gregory Charles ""Greg"" Browning",M,19.0,179.0,71.0
30255,Kurt Browning,M,21.0,170.0,65.0
30258,"David Greig ""Skippy"" Browning, Jr.",M,21.0,,
30259,W. Browning,M,,,
30260,Alistair Edward Brownlee,M,20.0,184.0,70.0
30263,"Jonathan Callum ""Jonny"" Brownlee",M,22.0,181.0,70.0
30265,Mark Brownlee,M,21.0,188.0,89.0
30267,Scott Alexander Brownlee,M,23.0,197.0,96.0
30270,Jemma Brownlow,F,24.0,168.0,62.0
30271,Katharine Charlotte Deirdre Brownlow,F,27.0,172.0,60.0
30272,"Susannah Claire ""Suki"" Brownsdon",F,14.0,168.0,57.0
30281,"Edward ""Ed"" Broxterman",M,22.0,196.0,77.0
30282,Antonn Bro,M,18.0,174.0,78.0
30285,Frantiek Bro,M,23.0,170.0,72.0
30288,Jaroslav Bro,M,21.0,183.0,79.0
30291,Luk Bro,M,20.0,186.0,92.0
30294,Ferdinand Broek,M,,,
30295,Franciszek Zachariasz  Broek,M,33.0,,
30296,Nina Brozni,F,18.0,175.0,65.0
30297,Ilija Brozovi,M,25.0,196.0,109.0
30298,Miroslav Brozovi,M,30.0,,
30299,Tomasz Broyna,M,25.0,175.0,65.0
30302,Jos Carlos Bru Villareal,M,24.0,,
30303,Anders Jrgen Bru (Johansen-),M,27.0,,
30305,Luis Bru Prez,M,16.0,,
30306,Raymond Jean Bru,M,22.0,,
30312,Bernard Bruand,M,21.0,185.0,87.0
30315,"Mary Alexandra ""Alex"" Bruce",F,22.0,182.0,75.0
30316,Andrea Maureen Bruce,F,17.0,175.0,54.0
30318,Andrew Bruce,M,21.0,182.0,75.0
30320,"Theodore William ""Bill"" Bruce",M,24.0,,
30322,Caroline Cadman Bruce (-McAndrew),F,18.0,172.0,67.0
30323,Charles Granville Bruce,M,57.0,,
30324,Edward Malcolm Bruce,M,43.0,,
30327,"Geoffrey Seabury ""Geoff"" Bruce",M,23.0,,
30328,John Geoffrey Bruce,M,27.0,,
30329,Ian Baines Bruce,M,21.0,,
30331,Ian Boyack Bruce,M,27.0,182.0,82.0
30333,Lawrence Bruce,M,,,
30334,Melanie Bruce,F,20.0,162.0,53.0
30335,Robert Bruce,M,19.0,192.0,80.0
30337,Tami Lee Bruce (-Armstrong),F,21.0,170.0,62.0
30339,"Thomas Edwin ""Tom"" Bruce",M,20.0,183.0,73.0
30341,Wendy Suzanne Bruce (-Martin),F,19.0,155.0,45.0
30347,Peter Bruch,M,16.0,177.0,65.0
30351,"Bjrn Richard ""Ricky"" Bruch",M,22.0,198.0,140.0
30354,Hans-Dieter Brchert,M,23.0,166.0,57.0
30355,"Lucas ""Luc"" Bruchet",M,25.0,183.0,69.0
30356,Herbert Brck,M,25.0,,
30357,Walter Brck,M,27.0,,
30358,Yoav Bruck,M,20.0,193.0,90.0
30367,Alajos Bruckner (Bldy-Halsz),M,16.0,186.0,86.0
30368,Roland Brckner,M,20.0,172.0,65.0
30384,Ralf Brudel,M,25.0,192.0,90.0
30386,Hansruedi Bruder,M,23.0,174.0,65.0
30387,Jrg Bruder,M,26.0,180.0,85.0
30390,Peter William Bruder,M,24.0,,
30394,Carlos Andrs Bruderer,M,21.0,,
30397,Christian Bruderer,M,19.0,,
30400,"Wilhelm ""Willy"" Brderlin",M,25.0,,
30402,Trygve Brudevold,M,31.0,,
30404,Franois Brueren,M,24.0,,
30405,Vicente Brugat Vicens,M,20.0,178.0,74.0
30406,Claude Brugerolles,M,20.0,,
30407,"Richard John ""Dick"" Bruggeman",M,25.0,186.0,77.0
30408,Prospre Bruggeman,M,27.0,,
30410,Lars Brggemann,M,21.0,192.0,104.0
30411,Lisa Brggemann,F,19.0,157.0,48.0
30416,Magda Bruggemann Schmidt,F,18.0,,
30419,Kurt Brugger,M,18.0,185.0,86.0
30424,Nathalie Brugger,F,22.0,174.0,69.0
30427,Simon Brgger,M,24.0,177.0,66.0
30429,"Gert Jan Jozef ""Gert-Jan"" Bruggink",M,23.0,191.0,80.0
30431,"Edmund ""Edy"" Bruggmann",M,20.0,178.0,75.0
30436,Karl Bruggmann,M,25.0,174.0,73.0
30437,Silvia Bruggmann,F,27.0,168.0,54.0
30438,Hans Brugman,M,27.0,172.0,66.0
30440,Hermann Frode Brgmann,M,28.0,,
30442,"Pietro G. ""Peter"" Brugnani",M,25.0,185.0,92.0
30444,Sandra Brugnera,F,20.0,,
30445,Ivano Brugnetti,M,24.0,176.0,61.0
30448,Patrick Brugnoli,M,23.0,176.0,80.0
30450,Jacques Marie Stanislas Jean Brugnon,M,24.0,168.0,64.0
30453,Sergi Bruguera Torner,M,21.0,188.0,75.0
30456,Emmanuel Brugvin,M,21.0,192.0,82.0
30459,Ursula Bruhin,F,35.0,166.0,66.0
30460,Annika Bruhn,F,19.0,183.0,69.0
30464,William Bruhn-Mller,M,25.0,,
30466,Max Brhwiler,M,24.0,163.0,59.0
30474,"Christiaan Gerrit Herman ""Chris"" Bruil",M,29.0,190.0,80.0
30476,Lotte Bruil-Jonathans,F,22.0,167.0,68.0
30479,"Henderika ""Rika"" Bruins (-Griep)",F,18.0,,
30480,Sikke Bruinsma,M,35.0,,
30481,Henricho Bruintjies,M,23.0,179.0,72.0
30482,Anni Bruk (-Pll),F,24.0,167.0,66.0
30483,Jill Brukman,F,19.0,,
30488,Georges Brul,M,35.0,,
30490,Julien Louis Brul,M,44.0,,
30495,Lyubov Aleksandrovna Bruletova,F,26.0,150.0,48.0
30497,Patricia Brlhart (-N'Dula),F,16.0,164.0,67.0
30501,Wilhelm Brlle,M,21.0,,
30503,Andr Brllmann,M,26.0,164.0,64.0
30511,Christoph Brllmann,M,26.0,175.0,70.0
30512,Eric Brulon,M,23.0,170.0,70.0
30513,Giuseppe Brumatti,M,23.0,190.0,88.0
30515,Ese Brume,F,20.0,167.0,58.0
30516,Valery Nikolayevich Brumel,M,18.0,185.0,79.0
30518,Matja Brumen,M,21.0,190.0,85.0
30519,Aija Brumermane,F,21.0,191.0,90.0
30520,Clare-Louise Brumley,F,28.0,184.0,68.0
30521,Josef Brumlk,M,24.0,,82.0
30522,Berend Brummelman,M,25.0,187.0,77.0
30523,Jrgen Brmmer,M,23.0,170.0,69.0
30531,Henry Mikko Ilari Brummer,M,21.0,178.0,68.5
30532,Jan Brumovsk,M,27.0,169.0,60.0
30533,David Brumwell,M,18.0,180.0,71.0
30535,A. Brun,F,,,
30536,Gasto d'Avila Melo Brun,M,31.0,176.0,75.0
30538,Jean Brun,M,21.0,,
30540,Kristoffer Brun,M,24.0,175.0,70.0
30542,Vicente d'Avila Melo Brun,M,29.0,188.0,78.0
30544,Franois Alexis Brun-Buisson,M,37.0,,
30546,Celine Marie Knudtzon Brun-Lie,F,21.0,171.0,61.0
30548,Bruna Beatriz Benites Soares,F,26.0,178.0,65.0
30550,Antonio Bruna,M,25.0,,
30551,Enrico Bruna,M,25.0,,
30554,Frantiek Brna,M,27.0,192.0,86.0
30555,Roberto Brunamonti,M,21.0,191.0,80.0
30557,Andr Brunaud,M,33.0,,
30559,Milan Bruncvk,M,24.0,186.0,85.0
30561,Avery Brundage,M,24.0,183.0,91.0
30566,Jennifer Lyn Brundage,F,27.0,167.0,74.0
30567,Myles Brundidge,M,37.0,180.0,102.0
30569,Lars Olof Folke Brundin,M,25.0,185.0,90.0
30570,Grard Brunel,M,26.0,186.0,73.0
30571,Massimo Brunelli,M,23.0,175.0,69.0
30572,Sereno Brunello,M,26.0,183.0,81.0
30573,Yvonne Anna Margaretha Brunen,F,25.0,,
30575,"Thomas ""Carlton"" Bruner",M,24.0,175.0,55.0
30576,"Michael Lee ""Mike"" Bruner",M,19.0,179.0,73.0
30578,"Donald W. ""Don"" Bruneski",M,22.0,,
30580,Caroline Brunet,F,19.0,175.0,70.0
30589,Jacques-Henri Brunet,M,25.0,188.0,72.0
30590,Jean-Guy Brunet,M,20.0,,
30596,Jos Manuel Brunet,M,42.0,,
30597,Manon Brunet,F,20.0,165.0,55.0
30599,Manuel Brunet,M,26.0,179.0,79.0
30601,Marie Laure Louise Graldine Brunet,F,21.0,166.0,52.0
30609,Michel Brunet,M,27.0,180.0,77.0
30610,Pierre Andr Brunet,M,24.0,168.0,
30611,Pierre mile Ernest Brunet,M,21.0,168.0,
30616,Roberta Brunet,F,23.0,170.0,58.0
30620,Andre Marguerite Blanche Brunet-Joly,F,22.0,165.0,
30625,Guillermo Brunetta,M,25.0,193.0,85.0
30626,Mario Brunetta,M,31.0,191.0,85.0
30627,Mara Brunetti,F,20.0,167.0,48.0
30629,Luis ngel Brunetto,M,22.0,186.0,74.0
30630,Jean Bruneval,M,,,
30631,Daniel Brunhart,M,20.0,168.0,60.0
30632,Amedeo Bruni,M,25.0,170.0,
30633,Dino Bruni,M,20.0,,
30637,Ferruccio Bruni,M,24.0,,
30640,Francesco Bruni,M,23.0,176.0,70.0
30643,Gabriele Bruni,M,26.0,180.0,78.0
30644,Rachele Bruni,F,25.0,170.0,59.0
